subID,time,block,difficulty,diffQ,diff,method,region,slopes,ints
a03,prac,b05,N3,Q1,3,LMER,frontal,-1.260058833,2.586702117
a03,prac,b05,N3,Q1,3,LMER,central,-1.693750195,4.389712067
a03,prac,b05,N3,Q1,3,LMER,parietal,-1.728532253,4.322784116
a03,prac,b05,N3,Q1,3,LMER,occipital,-1.547871538,3.820701832
a03,prac,b05,N3,Q1,3,FOOOF,frontal,-1.260823321,0.956342081
a03,prac,b05,N3,Q1,3,FOOOF,central,-1.550104083,1.556359693
a03,prac,b05,N3,Q1,3,FOOOF,parietal,-1.617868533,1.560600224
a03,prac,b05,N3,Q1,3,FOOOF,occipital,-1.40453583,1.40453583
a03,prac,b06,P1,Q2,4,LMER,frontal,-1.237997562,2.521609027
a03,prac,b06,P1,Q2,4,LMER,central,-1.618615983,4.156843025
a03,prac,b06,P1,Q2,4,LMER,parietal,-1.723191454,4.272248622
a03,prac,b06,P1,Q2,4,LMER,occipital,-1.540517604,3.833740822
a03,prac,b06,P1,Q2,4,FOOOF,frontal,-1.307799896,1.034012574
a03,prac,b06,P1,Q2,4,FOOOF,central,-1.549835695,1.562204934
a03,prac,b06,P1,Q2,4,FOOOF,parietal,-1.627761122,1.579203393
a03,prac,b06,P1,Q2,4,FOOOF,occipital,-1.592961378,1.494952907
a03,prac,b07,P1,Q2,4,LMER,frontal,-1.299546754,2.603127398
a03,prac,b07,P1,Q2,4,LMER,central,-1.707207186,4.363851862
a03,prac,b07,P1,Q2,4,LMER,parietal,-1.795873521,4.435518677
a03,prac,b07,P1,Q2,4,LMER,occipital,-1.661076007,4.116602327
a03,prac,b07,P1,Q2,4,FOOOF,frontal,-1.271506138,0.923815153
a03,prac,b07,P1,Q2,4,FOOOF,central,-1.563280546,1.573349391
a03,prac,b07,P1,Q2,4,FOOOF,parietal,-1.655786537,1.5636487
a03,prac,b07,P1,Q2,4,FOOOF,occipital,-1.645076747,1.519433937
a03,prac,b08,P1,Q2,4,LMER,frontal,-1.407576527,2.911758637
a03,prac,b08,P1,Q2,4,LMER,central,-1.747113416,4.526975786
a03,prac,b08,P1,Q2,4,LMER,parietal,-1.769471239,4.422194832
a03,prac,b08,P1,Q2,4,LMER,occipital,-1.592531573,3.959761733
a03,prac,b08,P1,Q2,4,FOOOF,frontal,-1.400044631,1.094391129
a03,prac,b08,P1,Q2,4,FOOOF,central,-1.661540539,1.697082309
a03,prac,b08,P1,Q2,4,FOOOF,parietal,-1.648750594,1.596049068
a03,prac,b08,P1,Q2,4,FOOOF,occipital,-1.618648716,1.519058898
a03,prac,b09,P2,Q2,5,LMER,frontal,-1.149771554,2.368191923
a03,prac,b09,P2,Q2,5,LMER,central,-1.519376771,4.011928726
a03,prac,b09,P2,Q2,5,LMER,parietal,-1.632279289,4.097651085
a03,prac,b09,P2,Q2,5,LMER,occipital,-1.540962882,3.826392012
a03,prac,b09,P2,Q2,5,FOOOF,frontal,-1.227105719,0.954823636
a03,prac,b09,P2,Q2,5,FOOOF,central,-1.506406857,1.542658968
a03,prac,b09,P2,Q2,5,FOOOF,parietal,-1.584628348,1.512984883
a03,prac,b09,P2,Q2,5,FOOOF,occipital,-1.515667878,1.417860051
a03,prac,b10,P2,Q2,5,LMER,frontal,-1.273850305,2.676106112
a03,prac,b10,P2,Q2,5,LMER,central,-1.662300467,4.377969588
a03,prac,b10,P2,Q2,5,LMER,parietal,-1.799868488,4.541889721
a03,prac,b10,P2,Q2,5,LMER,occipital,-1.63962873,4.103741736
a03,prac,b10,P2,Q2,5,FOOOF,frontal,-1.307766226,1.010279331
a03,prac,b10,P2,Q2,5,FOOOF,central,-1.600450462,1.627215898
a03,prac,b10,P2,Q2,5,FOOOF,parietal,-1.679406725,1.628660975
a03,prac,b10,P2,Q2,5,FOOOF,occipital,-1.621477808,1.511116516
a03,prac,b11,P2,Q2,5,LMER,frontal,-1.275164233,2.56099985
a03,prac,b11,P2,Q2,5,LMER,central,-1.668466293,4.27686706
a03,prac,b11,P2,Q2,5,LMER,parietal,-1.779334791,4.473262942
a03,prac,b11,P2,Q2,5,LMER,occipital,-1.60269689,4.02985305
a03,prac,b11,P2,Q2,5,FOOOF,frontal,-1.335923795,0.986818416
a03,prac,b11,P2,Q2,5,FOOOF,central,-1.643687603,1.626613575
a03,prac,b11,P2,Q2,5,FOOOF,parietal,-1.693399886,1.622644475
a03,prac,b11,P2,Q2,5,FOOOF,occipital,-1.643991185,1.519501304
a03,prac,b12,P3,Q2,6,LMER,frontal,-1.252350076,2.571781561
a03,prac,b12,P3,Q2,6,LMER,central,-1.655148091,4.319328564
a03,prac,b12,P3,Q2,6,LMER,parietal,-1.764085103,4.407714381
a03,prac,b12,P3,Q2,6,LMER,occipital,-1.607393419,4.018679128
a03,prac,b12,P3,Q2,6,FOOOF,frontal,-1.339861785,1.087274534
a03,prac,b12,P3,Q2,6,FOOOF,central,-1.614364222,1.640165381
a03,prac,b12,P3,Q2,6,FOOOF,parietal,-1.611322222,1.566319441
a03,prac,b12,P3,Q2,6,FOOOF,occipital,-1.641491721,1.549657227
a03,prac,b13,P3,Q2,6,LMER,frontal,-1.302629366,2.70559514
a03,prac,b13,P3,Q2,6,LMER,central,-1.622978564,4.222111379
a03,prac,b13,P3,Q2,6,LMER,parietal,-1.698475157,4.290210698
a03,prac,b13,P3,Q2,6,LMER,occipital,-1.53313051,3.874251384
a03,prac,b13,P3,Q2,6,FOOOF,frontal,-1.38527501,1.081553784
a03,prac,b13,P3,Q2,6,FOOOF,central,-1.656047284,1.639043243
a03,prac,b13,P3,Q2,6,FOOOF,parietal,-1.65182481,1.600664596
a03,prac,b13,P3,Q2,6,FOOOF,occipital,-1.583796724,1.495274552
a03,prac,b14,E1,Q3,7,LMER,frontal,-1.312379727,2.576307309
a03,prac,b14,E1,Q3,7,LMER,central,-1.604503819,4.084847698
a03,prac,b14,E1,Q3,7,LMER,parietal,-1.635674811,3.982335501
a03,prac,b14,E1,Q3,7,LMER,occipital,-1.501154521,3.624752902
a03,prac,b14,E1,Q3,7,FOOOF,frontal,-1.332745827,0.971089147
a03,prac,b14,E1,Q3,7,FOOOF,central,-1.493189682,1.500352545
a03,prac,b14,E1,Q3,7,FOOOF,parietal,-1.494557903,1.428188101
a03,prac,b14,E1,Q3,7,FOOOF,occipital,-1.430365254,1.343398893
a03,prac,b15,P2,Q2,5,LMER,frontal,-1.588560079,3.309621263
a03,prac,b15,P2,Q2,5,LMER,central,-1.833712786,4.69728118
a03,prac,b15,P2,Q2,5,LMER,parietal,-1.871094341,4.730605304
a03,prac,b15,P2,Q2,5,LMER,occipital,-1.653733964,4.200454402
a03,prac,b15,P2,Q2,5,FOOOF,frontal,-1.514944146,1.14693927
a03,prac,b15,P2,Q2,5,FOOOF,central,-1.707197385,1.654260338
a03,prac,b15,P2,Q2,5,FOOOF,parietal,-1.769172066,1.631122141
a03,prac,b15,P2,Q2,5,FOOOF,occipital,-1.701235822,1.534480408
a03,prac,b16,E3,Q3,9,LMER,frontal,-1.451375702,2.864891531
a03,prac,b16,E3,Q3,9,LMER,central,-1.709873605,4.279293902
a03,prac,b16,E3,Q3,9,LMER,parietal,-1.730284992,4.149311401
a03,prac,b16,E3,Q3,9,LMER,occipital,-1.598066534,3.878610008
a03,prac,b16,E3,Q3,9,FOOOF,frontal,-1.443043367,1.092650676
a03,prac,b16,E3,Q3,9,FOOOF,central,-1.672459885,1.673451879
a03,prac,b16,E3,Q3,9,FOOOF,parietal,-1.655684164,1.569019473
a03,prac,b16,E3,Q3,9,FOOOF,occipital,-1.565751983,1.470045605
a03,prac,b17,P2,Q2,5,LMER,frontal,-1.246603762,2.501198514
a03,prac,b17,P2,Q2,5,LMER,central,-1.629646368,4.201604501
a03,prac,b17,P2,Q2,5,LMER,parietal,-1.688281297,4.182019986
a03,prac,b17,P2,Q2,5,LMER,occipital,-1.533723234,3.8421598
a03,prac,b17,P2,Q2,5,FOOOF,frontal,-1.292956115,0.950265679
a03,prac,b17,P2,Q2,5,FOOOF,central,-1.616515022,1.59739298
a03,prac,b17,P2,Q2,5,FOOOF,parietal,-1.623971066,1.504095047
a03,prac,b17,P2,Q2,5,FOOOF,occipital,-1.646537803,1.476799878
a03,prac,b18,P2,Q2,5,LMER,frontal,-1.447339863,2.984070051
a03,prac,b18,P2,Q2,5,LMER,central,-1.78788044,4.572534955
a03,prac,b18,P2,Q2,5,LMER,parietal,-1.812278247,4.529968936
a03,prac,b18,P2,Q2,5,LMER,occipital,-1.64723163,4.165540368
a03,prac,b18,P2,Q2,5,FOOOF,frontal,-1.429268645,1.077374321
a03,prac,b18,P2,Q2,5,FOOOF,central,-1.683848501,1.677489312
a03,prac,b18,P2,Q2,5,FOOOF,parietal,-1.768149289,1.656888693
a03,prac,b18,P2,Q2,5,FOOOF,occipital,-1.742429167,1.584908871
a03,prac,b19,P3,Q2,6,LMER,frontal,-1.446621328,3.016389871
a03,prac,b19,P3,Q2,6,LMER,central,-1.823237856,4.738597033
a03,prac,b19,P3,Q2,6,LMER,parietal,-1.853644076,4.702561886
a03,prac,b19,P3,Q2,6,LMER,occipital,-1.698581111,4.345297967
a03,prac,b19,P3,Q2,6,FOOOF,frontal,-1.44858581,1.123522596
a03,prac,b19,P3,Q2,6,FOOOF,central,-1.803649263,1.80531605
a03,prac,b19,P3,Q2,6,FOOOF,parietal,-1.747157002,1.747157002
a03,prac,b19,P3,Q2,6,FOOOF,occipital,-1.796100934,1.684049498
a03,prac,b20,N2,Q1,2,LMER,frontal,-1.406274786,2.81379555
a03,prac,b20,N2,Q1,2,LMER,central,-1.721186616,4.335110855
a03,prac,b20,N2,Q1,2,LMER,parietal,-1.7796102,4.389606681
a03,prac,b20,N2,Q1,2,LMER,occipital,-1.61486765,4.052393656
a03,prac,b20,N2,Q1,2,FOOOF,frontal,-1.405667502,0.994515325
a03,prac,b20,N2,Q1,2,FOOOF,central,-1.668402215,1.581144542
a03,prac,b20,N2,Q1,2,FOOOF,parietal,-1.721139602,1.589745291
a03,prac,b20,N2,Q1,2,FOOOF,occipital,-1.647712177,1.511280864
a04,prac,b01,N1,Q1,1,LMER,frontal,-0.932676826,1.739480734
a04,prac,b01,N1,Q1,1,LMER,central,-1.278101815,3.204633944
a04,prac,b01,N1,Q1,1,LMER,parietal,-1.24626475,3.048883489
a04,prac,b01,N1,Q1,1,LMER,occipital,-0.810060931,2.288395186
a04,prac,b01,N1,Q1,1,FOOOF,frontal,-1.18528343,0.926470157
a04,prac,b01,N1,Q1,1,FOOOF,central,-1.016498558,0.984107554
a04,prac,b01,N1,Q1,1,FOOOF,parietal,-1.092080041,1.043161621
a04,prac,b01,N1,Q1,1,FOOOF,occipital,-0.721659989,0.822950126
a04,prac,b02,N2,Q1,2,LMER,frontal,-1.168630731,2.046124178
a04,prac,b02,N2,Q1,2,LMER,central,-1.539193769,3.667378832
a04,prac,b02,N2,Q1,2,LMER,parietal,-1.517526681,3.527682695
a04,prac,b02,N2,Q1,2,LMER,occipital,-1.135603752,2.678448495
a04,prac,b02,N2,Q1,2,FOOOF,frontal,-0.941714599,0.532110774
a04,prac,b02,N2,Q1,2,FOOOF,central,-1.315388417,1.188553615
a04,prac,b02,N2,Q1,2,FOOOF,parietal,-1.393321118,1.208565666
a04,prac,b02,N2,Q1,2,FOOOF,occipital,-1.054394412,0.947831366
a04,prac,b03,N3,Q1,3,LMER,frontal,-1.122804939,1.8746892
a04,prac,b03,N3,Q1,3,LMER,central,-1.497122271,3.476313038
a04,prac,b03,N3,Q1,3,LMER,parietal,-1.518117183,3.417542602
a04,prac,b03,N3,Q1,3,LMER,occipital,-1.182136025,2.648529357
a04,prac,b03,N3,Q1,3,FOOOF,frontal,-0.972078055,0.544538764
a04,prac,b03,N3,Q1,3,FOOOF,central,-1.30859002,1.102334677
a04,prac,b03,N3,Q1,3,FOOOF,parietal,-1.397999155,1.149183857
a04,prac,b03,N3,Q1,3,FOOOF,occipital,-1.183166688,0.991644366
a04,prac,b04,P1,Q2,4,LMER,frontal,-1.218055458,2.036630728
a04,prac,b04,P1,Q2,4,LMER,central,-1.631327367,3.723976258
a04,prac,b04,P1,Q2,4,LMER,parietal,-1.594335538,3.572244048
a04,prac,b04,P1,Q2,4,LMER,occipital,-1.16460881,2.679709547
a04,prac,b04,P1,Q2,4,FOOOF,frontal,-0.999125821,0.514270186
a04,prac,b04,P1,Q2,4,FOOOF,central,-1.421760875,1.218932323
a04,prac,b04,P1,Q2,4,FOOOF,parietal,-1.489715549,1.269706836
a04,prac,b04,P1,Q2,4,FOOOF,occipital,-1.139324384,1.00706518
a04,prac,b05,P1,Q2,4,LMER,frontal,-1.274646839,2.177732436
a04,prac,b05,P1,Q2,4,LMER,central,-1.621038429,3.769063181
a04,prac,b05,P1,Q2,4,LMER,parietal,-1.6010087,3.583405822
a04,prac,b05,P1,Q2,4,LMER,occipital,-1.239971862,2.752478819
a04,prac,b05,P1,Q2,4,FOOOF,frontal,-1.073331564,0.602963938
a04,prac,b05,P1,Q2,4,FOOOF,central,-1.387808698,1.178133239
a04,prac,b05,P1,Q2,4,FOOOF,parietal,-1.432126969,1.171632984
a04,prac,b05,P1,Q2,4,FOOOF,occipital,-1.189502292,1.008822697
a04,prac,b06,P1,Q2,4,LMER,frontal,-1.205164765,1.938856805
a04,prac,b06,P1,Q2,4,LMER,central,-1.563496532,3.555715024
a04,prac,b06,P1,Q2,4,LMER,parietal,-1.57544016,3.49594419
a04,prac,b06,P1,Q2,4,LMER,occipital,-1.288968718,2.804532427
a04,prac,b06,P1,Q2,4,FOOOF,frontal,-0.998700794,0.498236307
a04,prac,b06,P1,Q2,4,FOOOF,central,-1.136197362,1.136197362
a04,prac,b06,P1,Q2,4,FOOOF,parietal,-1.538873408,1.244865772
a04,prac,b06,P1,Q2,4,FOOOF,occipital,-1.375576803,1.107290216
a04,prac,b07,P2,Q2,5,LMER,frontal,-1.290351182,2.183792043
a04,prac,b07,P2,Q2,5,LMER,central,-1.599677998,3.688711517
a04,prac,b07,P2,Q2,5,LMER,parietal,-1.573861397,3.554775404
a04,prac,b07,P2,Q2,5,LMER,occipital,-1.241007713,2.786740127
a04,prac,b07,P2,Q2,5,FOOOF,frontal,-1.07595811,0.594548438
a04,prac,b07,P2,Q2,5,FOOOF,central,-1.403207247,1.165656545
a04,prac,b07,P2,Q2,5,FOOOF,parietal,-1.459103572,1.178528488
a04,prac,b07,P2,Q2,5,FOOOF,occipital,-1.24227035,1.030325944
a04,prac,b08,P2,Q2,5,LMER,frontal,-1.38673479,2.315894352
a04,prac,b08,P2,Q2,5,LMER,central,-1.71671957,3.889373143
a04,prac,b08,P2,Q2,5,LMER,parietal,-1.663372122,3.677981413
a04,prac,b08,P2,Q2,5,LMER,occipital,-1.388304915,2.971766815
a04,prac,b08,P2,Q2,5,FOOOF,frontal,-1.223937725,0.692139199
a04,prac,b08,P2,Q2,5,FOOOF,central,-1.603881393,1.299739158
a04,prac,b08,P2,Q2,5,FOOOF,parietal,-1.549585996,1.207732496
a04,prac,b08,P2,Q2,5,FOOOF,occipital,-1.443893314,1.139296344
a04,prac,b09,P1,Q2,4,LMER,frontal,-1.236505912,1.960443345
a04,prac,b09,P1,Q2,4,LMER,central,-1.647151106,3.743627416
a04,prac,b09,P1,Q2,4,LMER,parietal,-1.638564752,3.611601862
a04,prac,b09,P1,Q2,4,LMER,occipital,-1.315274248,2.780868606
a04,prac,b09,P1,Q2,4,FOOOF,frontal,-1.101702777,0.559976751
a04,prac,b09,P1,Q2,4,FOOOF,central,-1.568378152,1.276844621
a04,prac,b09,P1,Q2,4,FOOOF,parietal,-1.644507489,1.289951793
a04,prac,b09,P1,Q2,4,FOOOF,occipital,-1.408168369,1.100221916
a04,prac,b10,P2,Q2,5,LMER,frontal,-1.368598702,2.322053393
a04,prac,b10,P2,Q2,5,LMER,central,-1.71788003,3.913526961
a04,prac,b10,P2,Q2,5,LMER,parietal,-1.668413922,3.701936756
a04,prac,b10,P2,Q2,5,LMER,occipital,-1.26613992,2.746896049
a04,prac,b10,P2,Q2,5,FOOOF,frontal,-1.087351555,0.600308745
a04,prac,b10,P2,Q2,5,FOOOF,central,-1.47824807,1.230029868
a04,prac,b10,P2,Q2,5,FOOOF,parietal,-1.566512724,1.31245359
a04,prac,b10,P2,Q2,5,FOOOF,occipital,-1.237754417,1.013884603
a04,prac,b11,P2,Q2,5,LMER,frontal,-1.526757852,2.569500957
a04,prac,b11,P2,Q2,5,LMER,central,-1.776608077,3.985629074
a04,prac,b11,P2,Q2,5,LMER,parietal,-1.681775645,3.6994651
a04,prac,b11,P2,Q2,5,LMER,occipital,-1.271010754,2.789014939
a04,prac,b11,P2,Q2,5,FOOOF,frontal,-1.271597275,0.709624751
a04,prac,b11,P2,Q2,5,FOOOF,central,-1.654172323,1.354676298
a04,prac,b11,P2,Q2,5,FOOOF,parietal,-1.545488841,1.237050619
a04,prac,b11,P2,Q2,5,FOOOF,occipital,-1.195890277,0.995560895
a04,prac,b12,P2,Q2,5,LMER,frontal,-1.361626598,2.212080575
a04,prac,b12,P2,Q2,5,LMER,central,-1.634145822,3.705399044
a04,prac,b12,P2,Q2,5,LMER,parietal,-1.569543201,3.451004628
a04,prac,b12,P2,Q2,5,LMER,occipital,-1.210143263,2.58491454
a04,prac,b12,P2,Q2,5,FOOOF,frontal,-1.215372435,0.666208373
a04,prac,b12,P2,Q2,5,FOOOF,central,-1.595248141,1.262039376
a04,prac,b12,P2,Q2,5,FOOOF,parietal,-1.588370232,1.233582102
a04,prac,b12,P2,Q2,5,FOOOF,occipital,-1.237343095,0.952331993
a04,prac,b13,P3,Q2,6,LMER,frontal,-1.369833833,2.202058452
a04,prac,b13,P3,Q2,6,LMER,central,-1.69621809,3.769092096
a04,prac,b13,P3,Q2,6,LMER,parietal,-1.640099319,3.601901943
a04,prac,b13,P3,Q2,6,LMER,occipital,-1.237042222,2.739051645
a04,prac,b13,P3,Q2,6,FOOOF,frontal,-1.136021974,0.56967316
a04,prac,b13,P3,Q2,6,FOOOF,central,-1.593470495,1.288753395
a04,prac,b13,P3,Q2,6,FOOOF,parietal,-1.569616816,1.253880496
a04,prac,b13,P3,Q2,6,FOOOF,occipital,-1.278888998,1.067094393
a04,prac,b14,P3,Q2,6,LMER,frontal,-1.365864242,2.205791189
a04,prac,b14,P3,Q2,6,LMER,central,-1.773578904,3.972788099
a04,prac,b14,P3,Q2,6,LMER,parietal,-1.668094504,3.600740018
a04,prac,b14,P3,Q2,6,LMER,occipital,-1.294847119,2.692974765
a04,prac,b14,P3,Q2,6,FOOOF,frontal,-1.222592926,0.687045215
a04,prac,b14,P3,Q2,6,FOOOF,central,-1.669758686,1.351319705
a04,prac,b14,P3,Q2,6,FOOOF,parietal,-1.553176455,1.211579468
a04,prac,b14,P3,Q2,6,FOOOF,occipital,-1.370650717,1.072269777
a04,prac,b15,P3,Q2,6,LMER,frontal,-1.417117647,2.486236469
a04,prac,b15,P3,Q2,6,LMER,central,-1.640538273,3.725746927
a04,prac,b15,P3,Q2,6,LMER,parietal,-1.578355044,3.482164554
a04,prac,b15,P3,Q2,6,LMER,occipital,-1.22431125,2.645797046
a04,prac,b15,P3,Q2,6,FOOOF,frontal,-1.234651632,0.763684337
a04,prac,b15,P3,Q2,6,FOOOF,central,-1.544240985,1.249667359
a04,prac,b15,P3,Q2,6,FOOOF,parietal,-1.494543547,1.203818246
a04,prac,b15,P3,Q2,6,FOOOF,occipital,-1.257479984,1.03478036
a04,prac,b16,E1,Q3,7,LMER,frontal,-1.342120741,2.225448018
a04,prac,b16,E1,Q3,7,LMER,central,-1.661681843,3.785730807
a04,prac,b16,E1,Q3,7,LMER,parietal,-1.588675523,3.579042992
a04,prac,b16,E1,Q3,7,LMER,occipital,-1.208065927,2.775657024
a04,prac,b16,E1,Q3,7,FOOOF,frontal,-1.072956872,0.543851057
a04,prac,b16,E1,Q3,7,FOOOF,central,-1.438815514,1.220944086
a04,prac,b16,E1,Q3,7,FOOOF,parietal,-1.4662741,1.258778609
a04,prac,b16,E1,Q3,7,FOOOF,occipital,-1.037265517,0.909776982
a04,prac,b17,E1,Q3,7,LMER,frontal,-1.369177831,2.244408181
a04,prac,b17,E1,Q3,7,LMER,central,-1.706460544,3.932188481
a04,prac,b17,E1,Q3,7,LMER,parietal,-1.640420578,3.658373437
a04,prac,b17,E1,Q3,7,LMER,occipital,-1.386939513,3.032631738
a04,prac,b17,E1,Q3,7,FOOOF,frontal,-1.172543298,0.630826277
a04,prac,b17,E1,Q3,7,FOOOF,central,-1.497560205,1.300068759
a04,prac,b17,E1,Q3,7,FOOOF,parietal,-1.563432571,1.286781679
a04,prac,b17,E1,Q3,7,FOOOF,occipital,-1.393752679,1.152083987
a04,prac,b18,P3,Q2,6,LMER,frontal,-1.222662827,2.045408647
a04,prac,b18,P3,Q2,6,LMER,central,-1.500115274,3.493221569
a04,prac,b18,P3,Q2,6,LMER,parietal,-1.568901095,3.505257514
a04,prac,b18,P3,Q2,6,LMER,occipital,-1.227820373,2.764914312
a04,prac,b18,P3,Q2,6,FOOOF,frontal,-1.011836895,0.546734246
a04,prac,b18,P3,Q2,6,FOOOF,central,-1.262794748,1.096010721
a04,prac,b18,P3,Q2,6,FOOOF,parietal,-1.425832387,1.195263889
a04,prac,b18,P3,Q2,6,FOOOF,occipital,-1.209468656,1.063905093
a04,prac,b19,P3,Q2,6,LMER,frontal,-1.15887522,1.83208171
a04,prac,b19,P3,Q2,6,LMER,central,-1.540786153,3.511260303
a04,prac,b19,P3,Q2,6,LMER,parietal,-1.600358429,3.557705302
a04,prac,b19,P3,Q2,6,LMER,occipital,-1.309832078,2.878121633
a04,prac,b19,P3,Q2,6,FOOOF,frontal,-1.032887275,0.543823389
a04,prac,b19,P3,Q2,6,FOOOF,central,-1.422713343,1.200118866
a04,prac,b19,P3,Q2,6,FOOOF,parietal,-1.469832415,1.206153147
a04,prac,b19,P3,Q2,6,FOOOF,occipital,-1.303525793,1.088952199
a04,prac,b20,P3,Q2,6,LMER,frontal,-1.188176082,1.926513561
a04,prac,b20,P3,Q2,6,LMER,central,-1.524996977,3.422093326
a04,prac,b20,P3,Q2,6,LMER,parietal,-1.558522651,3.417204715
a04,prac,b20,P3,Q2,6,LMER,occipital,-1.297906224,2.806178184
a04,prac,b20,P3,Q2,6,FOOOF,frontal,-1.015088561,0.517162845
a04,prac,b20,P3,Q2,6,FOOOF,central,-1.370187998,1.062162392
a04,prac,b20,P3,Q2,6,FOOOF,parietal,-1.404395937,1.078975833
a04,prac,b20,P3,Q2,6,FOOOF,occipital,-1.25271791,1.008048645
a05,prac,b01,N1,Q1,1,LMER,frontal,-0.834109722,1.452857072
a05,prac,b01,N1,Q1,1,LMER,central,-1.116602166,2.726512479
a05,prac,b01,N1,Q1,1,LMER,parietal,-0.975063303,2.479293928
a05,prac,b01,N1,Q1,1,LMER,occipital,-0.842813499,2.178925707
a05,prac,b01,N1,Q1,1,FOOOF,frontal,-0.872973255,0.581721015
a05,prac,b01,N1,Q1,1,FOOOF,central,-1.220857172,1.135757006
a05,prac,b01,N1,Q1,1,FOOOF,parietal,-1.038811776,1.012295722
a05,prac,b01,N1,Q1,1,FOOOF,occipital,-0.937250306,0.898946701
a05,prac,b02,N3,Q1,3,LMER,frontal,-0.951257824,1.711759403
a05,prac,b02,N3,Q1,3,LMER,central,-1.317029765,3.133088984
a05,prac,b02,N3,Q1,3,LMER,parietal,-1.219735047,2.961717405
a05,prac,b02,N3,Q1,3,LMER,occipital,-1.001706916,2.479877703
a05,prac,b02,N3,Q1,3,FOOOF,frontal,-0.985572098,0.670693438
a05,prac,b02,N3,Q1,3,FOOOF,central,-1.375808339,1.242255123
a05,prac,b02,N3,Q1,3,FOOOF,parietal,-1.263980752,1.176384643
a05,prac,b02,N3,Q1,3,FOOOF,occipital,-1.007836482,0.933118782
a05,prac,b03,P1,Q2,4,LMER,frontal,-0.936489413,1.612922484
a05,prac,b03,P1,Q2,4,LMER,central,-1.2995938,3.014362314
a05,prac,b03,P1,Q2,4,LMER,parietal,-1.230791518,2.929255255
a05,prac,b03,P1,Q2,4,LMER,occipital,-1.000231494,2.496841136
a05,prac,b03,P1,Q2,4,FOOOF,frontal,-0.993327362,0.637880123
a05,prac,b03,P1,Q2,4,FOOOF,central,-1.446244129,1.253875954
a05,prac,b03,P1,Q2,4,FOOOF,parietal,-1.353237274,1.189082447
a05,prac,b03,P1,Q2,4,FOOOF,occipital,-1.135111056,1.017693037
a05,prac,b04,P1,Q2,4,LMER,frontal,-1.060858547,1.972631342
a05,prac,b04,P1,Q2,4,LMER,central,-1.421284304,3.326905451
a05,prac,b04,P1,Q2,4,LMER,parietal,-1.338153285,3.172957915
a05,prac,b04,P1,Q2,4,LMER,occipital,-0.977138961,2.383424945
a05,prac,b04,P1,Q2,4,FOOOF,frontal,-1.095466573,0.765133288
a05,prac,b04,P1,Q2,4,FOOOF,central,-1.578362216,1.355400474
a05,prac,b04,P1,Q2,4,FOOOF,parietal,-1.486033673,1.303982001
a05,prac,b04,P1,Q2,4,FOOOF,occipital,-1.138527411,0.981142445
a05,prac,b05,P2,Q2,5,LMER,frontal,-0.925360612,1.631518449
a05,prac,b05,P2,Q2,5,LMER,central,-1.314702303,3.041593296
a05,prac,b05,P2,Q2,5,LMER,parietal,-1.240376214,2.918454752
a05,prac,b05,P2,Q2,5,LMER,occipital,-0.948839728,2.352382492
a05,prac,b05,P2,Q2,5,FOOOF,frontal,-0.95832444,0.628306112
a05,prac,b05,P2,Q2,5,FOOOF,central,-1.46633725,1.242606119
a05,prac,b05,P2,Q2,5,FOOOF,parietal,-1.366272596,1.171440938
a05,prac,b05,P2,Q2,5,FOOOF,occipital,-1.082234727,0.961542621
a05,prac,b06,P2,Q2,5,LMER,frontal,-0.85684055,1.472064609
a05,prac,b06,P2,Q2,5,LMER,central,-1.275190185,2.918468677
a05,prac,b06,P2,Q2,5,LMER,parietal,-1.246589609,2.871855669
a05,prac,b06,P2,Q2,5,LMER,occipital,-0.992963231,2.368097785
a05,prac,b06,P2,Q2,5,FOOOF,frontal,-0.951465203,0.622084364
a05,prac,b06,P2,Q2,5,FOOOF,central,-1.505221748,1.266985152
a05,prac,b06,P2,Q2,5,FOOOF,parietal,-1.459297864,1.24272171
a05,prac,b06,P2,Q2,5,FOOOF,occipital,-0.996204295,0.996204295
a05,prac,b07,P3,Q2,6,LMER,frontal,-1.025591812,1.974349938
a05,prac,b07,P3,Q2,6,LMER,central,-1.358758427,3.159652127
a05,prac,b07,P3,Q2,6,LMER,parietal,-1.241979846,2.911861968
a05,prac,b07,P3,Q2,6,LMER,occipital,-0.937226077,2.267826661
a05,prac,b07,P3,Q2,6,FOOOF,frontal,-0.956503211,0.650637941
a05,prac,b07,P3,Q2,6,FOOOF,central,-1.397326405,1.175923278
a05,prac,b07,P3,Q2,6,FOOOF,parietal,-1.400963758,1.217803687
a05,prac,b07,P3,Q2,6,FOOOF,occipital,-1.050171714,0.907447716
a05,prac,b08,E1,Q3,7,LMER,frontal,-0.973652285,1.917459728
a05,prac,b08,E1,Q3,7,LMER,central,-1.346469905,3.188972205
a05,prac,b08,E1,Q3,7,LMER,parietal,-1.196472749,2.891709791
a05,prac,b08,E1,Q3,7,LMER,occipital,-0.924178331,2.272573419
a05,prac,b08,E1,Q3,7,FOOOF,frontal,-0.998637294,0.749579814
a05,prac,b08,E1,Q3,7,FOOOF,central,-1.469571118,1.319455287
a05,prac,b08,E1,Q3,7,FOOOF,parietal,-1.323663841,1.189292091
a05,prac,b08,E1,Q3,7,FOOOF,occipital,-1.082550983,0.940617754
a05,prac,b09,E1,Q3,7,LMER,frontal,-0.995052183,1.926167595
